game_id,saison,league,gameday,venue,team,team_table_position,opponent,opponent_table_position,result,player_position,goal_minute,goal_score,goal_type
1,2004,Segunda División B - Grupo III (-20/21),2,H,FC Barcelona B,1,FC Girona,5,1:2,LA,65',1:2,Linksschuss
2,2004,Segunda División B - Grupo III (-20/21),4,H,FC Barcelona B,1,Espanyol Barcelona B,17,2:0,LA,88',2:0,Linksschuss
3,2004,Segunda División B - Grupo III (-20/21),10,A,FC Barcelona B,1,Villajoyosa CF,8,2:1,OM,2',0:1,Ohne weitere Angaben
4,2004,Segunda División B - Grupo III (-20/21),14,A,FC Barcelona B,1,UE Figueres,15,2:2,OM,20',0:1,Ohne weitere Angaben
5,2004,Segunda División B - Grupo III (-20/21),17,H,FC Barcelona B,1,CD Alcoyano,11,2:0,MS,40',2:0,Linksschuss
6,2004,Segunda División B - Grupo III (-20/21),33,H,FC Barcelona B,1,UE Figueres,11,2:2,OM,15',2:0,Rechtsschuss
7,2004,LaLiga,34,H,FC Barcelona,1,Albacete Balompié,19,2:0,MS,90'+1,2:0,Linksschuss
8,2005,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Panathinaikos Athen,,5:0,RA,34',3:0,Linksschuss
9,2005,LaLiga,13,H,FC Barcelona,1,Racing Santander,18,4:1,RA,51',2:0,Linksschuss
10,2005,LaLiga,19,H,FC Barcelona,1,Athletic Bilbao,19,2:1,RA,50',2:1,Linksschuss
11,2005,LaLiga,20,H,FC Barcelona,1,Deportivo Alavés,19,2:0,MS,82',2:0,Linksschuss
12,2005,LaLiga,21,A,FC Barcelona,1,RCD Mallorca,17,0:3,MS,75',0:2,Rechtsschuss
12,2005,LaLiga,21,A,FC Barcelona,1,RCD Mallorca,17,0:3,MS,83',0:3,Linksschuss
13,2005,Copa del Rey,Viertelfinale,H,FC Barcelona,,Real Saragossa ,,2:1,MS,42',1:0,Kopfball
14,2005,LaLiga,24,H,FC Barcelona,1,Real Betis Sevilla,15,5:1,RA,84',5:1,Linksschuss
15,2006,LaLiga,1,A,FC Barcelona,2,Celta Vigo,18,2:3,LA,59',1:2,Linksschuss
16,2006,LaLiga,2,H,FC Barcelona,4,CA Osasuna,19,3:0,RA,36',3:0,Linksschuss
17,2006,UEFA Champions League,Gruppenphase,A,FC Barcelona,,SV Werder Bremen,,1:1,RA,89',1:1,Linksschuss
18,2006,LaLiga,6,H,FC Barcelona,1,FC Sevilla,3,3:1,RA,80',3:1,Rechtsschuss
19,2006,LaLiga,26,H,FC Barcelona,2,Real Madrid,4,3:3,RA,11',1:1,Linksschuss
19,2006,LaLiga,26,H,FC Barcelona,2,Real Madrid,4,3:3,RA,28',2:2,Linksschuss
19,2006,LaLiga,26,H,FC Barcelona,2,Real Madrid,4,3:3,RA,90'+1,3:3,Linksschuss
20,2006,LaLiga,27,A,FC Barcelona,1,Recreativo Huelva,7,0:4,RA,86',0:4,Linksschuss
21,2006,LaLiga,28,H,FC Barcelona,1,Deportivo La Coruna ,12,2:1,RA,45',1:0,Linksschuss
22,2006,Copa del Rey,Halbfinale,H,FC Barcelona,,FC Getafe,,5:2,RA,29',2:0,Sololauf
22,2006,Copa del Rey,Halbfinale,H,FC Barcelona,,FC Getafe,,5:2,RA,45',3:0,Linksschuss
23,2006,LaLiga,35,A,FC Barcelona,2,Atlético Madrid,6,0:6,RA,39',0:1,Linksschuss
23,2006,LaLiga,35,A,FC Barcelona,2,Atlético Madrid,6,0:6,RA,80',0:5,Linksschuss
24,2006,LaLiga,37,H,FC Barcelona,2,Espanyol Barcelona,12,2:2,RA,43',1:1,Ohne weitere Angaben
24,2006,LaLiga,37,H,FC Barcelona,2,Espanyol Barcelona,12,2:2,RA,57',2:1,Rechtsschuss
25,2006,LaLiga,38,A,FC Barcelona,2,Gimnàstic de Tarragona ,20,1:5,RA,34',0:2,Linksschuss
25,2006,LaLiga,38,A,FC Barcelona,2,Gimnàstic de Tarragona ,20,1:5,RA,51',0:4,Linksschuss
26,2007,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Olympique Lyon,,3:0,RA,82',2:0,Linksschuss
27,2007,LaLiga,4,H,FC Barcelona,5,FC Sevilla,2,2:1,RA,72',1:0,Linksschuss
27,2007,LaLiga,4,H,FC Barcelona,5,FC Sevilla,2,2:1,RA,79',2:0,Elfmeter
28,2007,LaLiga,5,H,FC Barcelona,4,Real Saragossa ,8,4:1,RA,5',1:0,Linksschuss
28,2007,LaLiga,5,H,FC Barcelona,4,Real Saragossa ,8,4:1,RA,10',2:1,Linksschuss
29,2007,LaLiga,6,A,FC Barcelona,4,UD Levante,20,1:4,RA,50',0:4,Linksschuss
30,2007,UEFA Champions League,Gruppenphase,A,FC Barcelona,,VfB Stuttgart,,0:2,RA,66',0:2,abgefälschter Torschuss
31,2007,LaLiga,7,H,FC Barcelona,4,Atlético Madrid,5,3:0,RA,19',2:0,Linksschuss
32,2007,LaLiga,9,H,FC Barcelona,4,UD Almería,9,2:0,RA,80',2:0,Elfmeter
33,2007,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Glasgow Rangers,,2:0,RA,41',2:0,Abstauber
34,2007,LaLiga,13,H,FC Barcelona,3,Recreativo Huelva,17,3:0,RA,81',3:0,Elfmeter
