game_id,player_current_club,tournament,gameday,venue_country,venue_city,venue,date,team,opponent,result,player_position,goal_amount,assists_amount,own_goals_amount,yellow_card,yellow_red_card,red_card
2266024,Manchester United,Freundschaftsspiele,,Portugal,Chaves,H,20.08.2003,Portugal,Kasachstan,1:0,RA,0,0,0,,,
2381478,Manchester United,Freundschaftsspiele,,Portugal,Lissabon,H,11.10.2003,Portugal,Albanien,5:3,RA,0,0,0,,,
1182089,Manchester United,Freundschaftsspiele,,Portugal,Faro,H,18.02.2004,Portugal,England,1:1,LA,0,0,0,,,
2328084,Manchester United,Freundschaftsspiele,,Portugal,Braga,H,31.03.2004,Portugal,Italien,1:2,LA,0,0,0,,,
2381457,Manchester United,Freundschaftsspiele,,Portugal,Coimbra,H,28.04.2004,Portugal,Schweden,2:2,RA,0,1,0,,,
2381458,Manchester United,Freundschaftsspiele,,Portugal,Águeda,H,29.05.2004,Portugal,Luxemburg,3:0,RA,0,0,0,,,
2381459,Manchester United,Freundschaftsspiele,,Portugal,Setúbal,H,05.06.2004,Portugal,Litauen,4:1,RA,0,0,0,,,
244,Manchester United,Europameisterschaft 2004,Gruppe A,Portugal,Porto,H,12.06.2004,Portugal,Griechenland,1:2,LA,1,0,0,,,
253,Manchester United,Europameisterschaft 2004,Gruppe A,Portugal,Lissabon,A,16.06.2004,Portugal,Russland,2:0,LA,0,1,0,,,
255,Manchester United,Europameisterschaft 2004,Gruppe A,Portugal,Lissabon,A,20.06.2004,Portugal,Spanien,1:0,LA,0,0,0,,,
21028,Manchester United,Europameisterschaft 2004,Viertelfinale,Portugal,Lissabon,H,24.06.2004,Portugal,England,8:7 n.E.,LA,0,0,0,,,
21032,Manchester United,Europameisterschaft 2004,Halbfinale,Portugal,Lissabon,H,30.06.2004,Portugal,Niederlande,2:1,LA,1,1,0,27',,
21034,Manchester United,Europameisterschaft 2004,Finale,Portugal,Lissabon,H,04.07.2004,Portugal,Griechenland,0:1,LA,0,0,0,,,
2367723,Manchester United,WM-Qualifikation Europa,Gruppe 3,Lettland,Riga,A,04.09.2004,Portugal,Lettland,2:0,RA,1,1,0,,,
2367726,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Leiria,H,08.09.2004,Portugal,Estland,4:0,RA,1,2,0,,,
2367729,Manchester United,WM-Qualifikation Europa,Gruppe 3,Liechtenstein,Vaduz,A,09.10.2004,Portugal,Liechtenstein,2:2,LA,0,1,0,,,
2367732,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Lissabon,H,13.10.2004,Portugal,Russland,7:1,LA,2,1,0,,,
2367735,Manchester United,WM-Qualifikation Europa,Gruppe 3,Luxemburg,Luxemburg,A,17.11.2004,Portugal,Luxemburg,5:0,RA,1,0,0,,,
2381370,Manchester United,Freundschaftsspiele,,Irland,Dublin,A,09.02.2005,Portugal,Irland,0:1,RA,0,0,0,,,
2381371,Manchester United,Freundschaftsspiele,,Portugal,Vila Boa,H,26.03.2005,Portugal,Kanada,4:1,RA,0,0,0,,,
2367739,Manchester United,WM-Qualifikation Europa,Gruppe 3,Slowakei,Bratislava,A,30.03.2005,Portugal,Slowakei,1:1,RA,0,0,0,,,
2367744,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Lissabon,H,04.06.2005,Portugal,Slowakei,2:0,LA,1,0,0,,,
2367748,Manchester United,WM-Qualifikation Europa,Gruppe 3,Estland,Tallinn,A,08.06.2005,Portugal,Estland,1:0,LA,1,0,0,,,
2367714,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Faro,H,03.09.2005,Portugal,Luxemburg,6:0,LA,0,0,0,,,
2367710,Manchester United,WM-Qualifikation Europa,Gruppe 3,Russland,Moskau,A,07.09.2005,Portugal,Russland,0:0,LA,0,0,0,,,
2367708,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Aveiro,H,08.10.2005,Portugal,Liechtenstein,2:1,LA,0,1,0,28',,
2367703,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Porto,H,12.10.2005,Portugal,Lettland,3:0,LA,0,0,0,,,
2372160,Manchester United,Freundschaftsspiele,,Portugal,Coimbra,H,12.11.2005,Portugal,Kroatien,2:0,RA,0,1,0,,,
2372159,Manchester United,Freundschaftsspiele,,Nordirland,Belfast,A,15.11.2005,Portugal,Nordirland,1:1,RA,0,0,0,,,
2372147,Manchester United,Freundschaftsspiele,,Deutschland,Düsseldorf,H,01.03.2006,Portugal,Saudi-Arabien,3:0,LA,2,0,0,,,
2372146,Manchester United,Freundschaftsspiele,,Portugal,Èvora,H,27.05.2006,Portugal,Kap Verde,4:1,LA,0,0,0,58',,
2372145,Manchester United,Freundschaftsspiele,,Frankreich,Longeville-lès-Metz,A,03.06.2006,Portugal,Luxemburg,3:0,LA,0,0,0,32',,
